LR_critic,LR_actor,batch_size,memcap,gamma,dropout,inputfile
1E-05,0.0001,800,800,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-05,1E-05,800,800,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-05,1E-05,256,10000,0.995,0,Ore blocks_small2478v3.xlsx
1E-05,1E-05,256,10000,0.995,0,Ore blocks_small.xlsx
1E-05,0.0001,128,1000,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-05,1E-05,128,1000,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-06,0.0001,128,1000,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-06,1E-05,128,1000,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-05,0.0001,128,10000,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-05,1E-05,128,10000,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-06,0.0001,128,10000,0.995,0,Ore blocks_easy10x10x8.xlsx
1E-06,1E-05,128,10000,0.995,0,Ore blocks_easy10x10x8.xlsx
