LR,batch_size,gamma,runtime,inputfile
0.0001,64,0.95,41400,BM_sparse15x15x5.xlsx
0.00001,64,0.95,41400,BM_sparse15x15x5.xlsx
0.0001,64,0.97,41400,BM_sparse15x15x5.xlsx
0.00001,64,0.97,41400,BM_sparse15x15x5.xlsx
0.0001,64,0.995,41400,BM_sparse15x15x5.xlsx
0.00001,64,0.995,41400,BM_sparse15x15x5.xlsx
0.0001,128,0.95,41400,BM_sparse15x15x5.xlsx
0.00001,128,0.95,41400,BM_sparse15x15x5.xlsx
0.0001,128,0.97,41400,BM_sparse15x15x5.xlsx
0.00001,128,0.97,41400,BM_sparse15x15x5.xlsx
0.0001,128,0.995,41400,BM_sparse15x15x5.xlsx
0.00001,128,0.995,41400,BM_sparse15x15x5.xlsx
