,0,1,2,3
0,0,4.316566666666667,0.7822236754458713,"[10, 10, 8, 9, 3, 10, 0, 5, 4, 8, 5, 11, 13, 4, 1, 9, 5, 7, 4, 14, 9, 14, 8, 0, 9, 3, 13, 8, 8, 10, 11, 8, 14, 3, 3, 6, 11, 1, 13, 13, 0, 11, 5, 12, 15, 2, 4, 1]"
1,1,2.4840666666666675,0.6118738784280476,"[0, 4, 13, 13, 3, 13, 13, 7, 2, 3, 13, 13, 8, 14, 13, 15, 14, 0, 5, 4, 10, 6, 4, 4, 3, 1, 7, 2, 5, 11, 6, 9, 7, 0, 9, 10, 8, 14, 15, 8, 10, 6, 10, 14, 5, 3, 6, 2]"
2,2,1.8728333333333331,0.47862223409330756,"[5, 14, 2, 8, 10, 3, 10, 3, 9, 0, 0, 4, 4, 5, 10, 2, 2, 0, 11, 7, 6, 2, 1, 10, 10, 10, 10, 1, 2, 8, 2, 7, 1, 2, 2, 2, 5, 6, 5, 6, 11, 1, 4, 5, 5, 12, 5, 12]"
3,3,-0.009499999999999852,0.3743896431025813,"[0, 14, 0, 0, 1, 13, 7, 5, 5, 6, 7, 5, 5, 5, 5, 1, 7, 9, 0, 0, 7, 2, 11, 1, 2, 6, 6, 6, 2, 11, 13, 14, 14, 0, 3, 12, 0, 13, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
4,4,-3.9254333333333316,0.29285644267656924,"[14, 14, 5, 13, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 12, 7, 4, 11, 0, 1, 1, 1, 1, 5, 14, 1, 1, 0, 0, 9, 9, 5, 11, 11, 11, 13, 7, 7, 12, 7, 7, 7, 7, 7, 7]"
5,5,-3.8836333333333344,0.2290792429684691,"[10, 7, 7, 12, 12, 0, 0, 7, 7, 7, 7, 7, 10, 4, 7, 9, 9, 3, 7, 9, 9, 9, 9, 9, 1, 10, 9, 9, 9, 9, 5, 6, 11, 6, 12, 1, 8, 13, 15, 15, 15, 6, 6, 12, 6, 6, 6, 6]"
6,6,-5.591699999999998,0.17919120740315364,"[4, 4, 12, 12, 12, 6, 6, 7, 6, 6, 6, 6, 6, 6, 8, 6, 6, 8, 8, 13, 14, 13, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 12, 10, 1, 1, 0, 13, 14, 0, 1, 14, 0, 0, 0, 0]"
7,7,-6.979333333333332,0.14016760486247823,"[4, 4, 12, 12, 12, 12, 3, 12, 12, 12, 12, 12, 12, 5, 13, 12, 12, 12, 12, 2, 3, 15, 8, 15, 15, 4, 4, 1, 13, 8, 8, 8, 8, 8, 2, 10, 15, 15, 15, 1, 15, 14, 15, 15, 15, 15, 15, 15]"
8,8,-10.022733333333333,0.10964241905397228,"[0, 14, 14, 14, 14, 14, 14, 14, 14, 1, 13, 13, 1, 1, 1, 11, 1, 1, 1, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 12, 12, 13, 1, 14, 14, 14, 0, 12, 12, 12, 12, 12, 12, 4, 11, 6, 11]"
9,9,-6.333166666666665,0.08576489601717459,"[4, 0, 14, 2, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 4, 13, 1, 7, 12, 13, 11, 12, 12, 11, 11, 11, 11, 11, 11, 7, 13, 13, 4, 13, 13, 13, 13, 13, 1, 8, 13, 13, 13, 13, 7, 13, 13]"
