x,y,z,policyname,LR,gamma,batch_size,runtime,turnspc,trialv,ncpu
20,20,6,CnnPolicy,0.01,0.96,N/A,25200,0.1,9act10,1
20,20,6,CnnPolicy,0.001,0.96,N/A,25200,0.1,9act10,1
20,20,6,CnnPolicy,0.0001,0.96,N/A,25200,0.1,9act10,1
20,20,6,CnnPolicy,0.00001,0.96,N/A,25200,0.1,9act10,1
20,20,6,CnnPolicy,0.01,0.995,N/A,25200,0.1,9act10,1
20,20,6,CnnPolicy,0.001,0.995,N/A,25200,0.1,9act10,1
20,20,6,CnnPolicy,0.0001,0.995,N/A,25200,0.1,9act10,1
20,20,6,CnnPolicy,0.00001,0.995,N/A,25200,0.1,9act10,1
20,20,6,CnnPolicy,0.01,0.995,N/A,25200,0.2,9act20,1
20,20,6,CnnPolicy,0.001,0.995,N/A,25200,0.2,9act20,1
20,20,6,CnnPolicy,0.0001,0.995,N/A,25200,0.2,9act20,1
20,20,6,CnnPolicy,0.00001,0.995,N/A,25200,0.2,9act20,1
20,20,6,MlpPolicy,0.01,0.995,N/A,25200,0.2,9act20,1
20,20,6,MlpPolicy,0.001,0.995,N/A,25200,0.2,9act20,1
20,20,6,MlpPolicy,0.0001,0.995,N/A,25200,0.2,9act20,1
