x,y,z,policyname,LR,gamma,batch_size,runtime,cutoffpenaltyscalar,rg_prob,turnspc,trialv
15,15,6,CnnPolicy,0.001,0.99,270,39600,1,0,0.2,no_doublegamma
15,15,6,MlpPolicy,0.001,0.99,270,39600,1,0,0.2,no_doublegamma
15,15,6,CnnPolicy,0.01,0.99,270,39600,1,0,0.2,no_doublegamma
15,15,6,MlpPolicy,0.01,0.99,270,39600,1,0,0.2,no_doublegamma
15,15,6,CnnPolicy,0.001,0.99,270,39600,1,0.05,0.2,no_doublegamma
15,15,6,MlpPolicy,0.001,0.99,270,39600,1,0.05,0.2,no_doublegamma
15,15,6,CnnPolicy,0.01,0.99,270,39600,1,0.05,0.2,no_doublegamma
15,15,6,MlpPolicy,0.01,0.99,270,39600,1,0.05,0.2,no_doublegamma
15,15,6,CnnPolicy,0.001,0.99,270,39600,1,0.1,0.2,no_doublegamma
15,15,6,MlpPolicy,0.001,0.99,270,39600,1,0.1,0.2,no_doublegamma
15,15,6,CnnPolicy,0.01,0.99,270,39600,1,0.1,0.2,no_doublegamma
15,15,6,MlpPolicy,0.01,0.99,270,39600,1,0.1,0.2,no_doublegamma
